Domain,Operation,Kernel_Name,Start_Timestamp,Stop_Timestamp,Correlation_ID
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717366624700,4385717366627740,1003
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717366639660,4385717366642740,1010
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717366655099,4385717366682019,1026
HIP_OPS_DOMAIN,"FillBuffer",,4385717366682019,4385717366686539,1041
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717366686539,4385717366709579,1045
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717366709579,4385717366715379,1058
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717366715379,4385717366719259,1065
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717366732499,4385717366740419,1071
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717366752819,4385717366756619,1078
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717366769419,4385717366799299,1094
HIP_OPS_DOMAIN,"FillBuffer",,4385717366799299,4385717366803818,1109
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717366803818,4385717366827138,1113
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717366827138,4385717366833058,1126
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717366833058,4385717366836858,1133
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717366849458,4385717366853258,1139
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717366865338,4385717366869098,1146
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717366882338,4385717366914178,1162
HIP_OPS_DOMAIN,"FillBuffer",,4385717366914178,4385717366918698,1177
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717366918698,4385717366942018,1181
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717366942018,4385717366947618,1194
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717366947618,4385717366951538,1201
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717366963377,4385717366966977,1207
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717366978497,4385717366982177,1214
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717366994137,4385717367018817,1230
HIP_OPS_DOMAIN,"FillBuffer",,4385717367018817,4385717367023297,1245
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717367023297,4385717367047257,1249
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717367047257,4385717367053017,1262
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367053017,4385717367056817,1269
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717367069217,4385717367072817,1275
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717367084977,4385717367088537,1282
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717367100577,4385717367130016,1298
HIP_OPS_DOMAIN,"FillBuffer",,4385717367130016,4385717367134576,1313
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717367134576,4385717367157696,1317
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717367157696,4385717367163416,1330
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367163416,4385717367167296,1337
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717367179256,4385717367182696,1343
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717367194656,4385717367198536,1350
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717367210296,4385717367241056,1366
HIP_OPS_DOMAIN,"FillBuffer",,4385717367241056,4385717367245736,1381
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717367245736,4385717367269255,1385
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717367269255,4385717367275055,1398
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367275055,4385717367278855,1405
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717367291495,4385717367295335,1411
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717367307335,4385717367310895,1418
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717367323175,4385717367357255,1434
HIP_OPS_DOMAIN,"FillBuffer",,4385717367357255,4385717367361855,1449
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717367361855,4385717367385255,1453
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717367385255,4385717367390895,1466
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367390895,4385717367394815,1473
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717367407215,4385717367410855,1479
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717367422694,4385717367425534,1486
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367467454,4385717367469414,1498
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367474054,4385717367475974,1506
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367480574,4385717367482694,1514
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367487134,4385717367489014,1522
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367493134,4385717367495054,1530
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367499414,4385717367501414,1538
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367505494,4385717367507374,1546
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367511534,4385717367513454,1554
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367518094,4385717367520014,1562
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367523814,4385717367525574,1570
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367529734,4385717367531614,1578
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367536254,4385717367538134,1586
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367542854,4385717367544734,1594
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367548774,4385717367550734,1602
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367554854,4385717367556734,1610
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367561254,4385717367563134,1618
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367568333,4385717367570213,1626
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367574093,4385717367575733,1634
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367585253,4385717367587133,1642
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367591773,4385717367593733,1650
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367597893,4385717367599853,1658
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367604973,4385717367606933,1666
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367611253,4385717367613173,1674
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717367617813,4385717367619653,1682
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717368545927,4385717368550287,1695
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::sqrt_kernel_cuda(at::TensorIteratorBase&)::'lambda0'()::operator()() const::'lambda0'()::operator()() const::'lambda'(float), std::array<char*, 2ul>>(int, at::native::sqrt_kernel_cuda(at::TensorIteratorBase&)::'lambda0'()::operator()() const::'lambda0'()::operator()() const::'lambda'(float), std::array<char*, 2ul>)",4385717388110359,4385717388114799,1705
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::reciprocal_kernel_cuda(at::TensorIteratorBase&)::'lambda'()::operator()() const::'lambda0'()::operator()() const::'lambda'(float), std::array<char*, 2ul>>(int, at::native::reciprocal_kernel_cuda(at::TensorIteratorBase&)::'lambda'()::operator()() const::'lambda0'()::operator()() const::'lambda'(float), std::array<char*, 2ul>)",4385717396904182,4385717396908541,1716
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char*, 2ul>>(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char*, 2ul>)",4385717405456566,4385717405460566,1727
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char*, 2ul>>(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char*, 2ul>)",4385717405597205,4385717405600845,1738
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 4, void at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda1'()::operator()() const::'lambda'(int)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda1'()::operator()() const::'lambda'(int) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda1'()::operator()() const::'lambda'(int)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda1'()::operator()() const::'lambda'(int) const&)::'lambda'(int, bool))",4385717405651844,4385717405656404,1750
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>>(int, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>)",4385717417911164,4385717417915084,1762
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 4, void at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda5'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda5'()::operator()() const::'lambda'(float) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda5'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda5'()::operator()() const::'lambda'(float) const&)::'lambda'(int, bool))",4385717418059603,4385717418065163,1774
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 4, void at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long) const&)::'lambda'(int, bool))",4385717418162842,4385717418166762,1791
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::'lambda'(long, long)>, unsigned int, long, 4, 4>>(at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::'lambda'(long, long)>, unsigned int, long, 4, 4>)",4385717422799692,4385717422805852,1802
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 4, void at::native::gpu_kernel_impl<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>>(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>> const&)::'lambda0'(int, bool)>(int, void at::native::gpu_kernel_impl<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>>(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>> const&)::'lambda0'(int, bool))",4385717431354596,4385717431360196,1812
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char*, 2ul>>(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char*, 2ul>)",4385717431444835,4385717431447275,1823
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 4, void at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda1'()::operator()() const::'lambda'(int)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda1'()::operator()() const::'lambda'(int) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda1'()::operator()() const::'lambda'(int)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda1'()::operator()() const::'lambda'(int) const&)::'lambda'(int, bool))",4385717431487435,4385717431491075,1835
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>>(int, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>)",4385717431515795,4385717431518155,1847
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>>(int, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>)",4385717431559995,4385717431562155,1858
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<int, int, int, at::native::binary_internal::div_floor_kernel_cuda(at::TensorIteratorBase&)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(int, int)>, std::array<char*, 2ul>>(int, at::native::BUnaryFunctor<int, int, int, at::native::binary_internal::div_floor_kernel_cuda(at::TensorIteratorBase&)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(int, int)>, std::array<char*, 2ul>)",4385717445893341,4385717445898501,1871
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<int, int, int, at::native::binary_internal::MulFunctor<int>>, std::array<char*, 2ul>>(int, at::native::AUnaryFunctor<int, int, int, at::native::binary_internal::MulFunctor<int>>, std::array<char*, 2ul>)",4385717446061140,4385717446065140,1882
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 4, void at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long) const&)::'lambda'(int, bool))",4385717446115419,4385717446119099,1898
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::'lambda'(long, long)>, unsigned int, long, 4, 4>>(at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::'lambda'(long, long)>, unsigned int, long, 4, 4>)",4385717446136059,4385717446140339,1909
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<long, long, bool, at::native::(anonymous namespace)::CompareEqFunctor<long>>, std::array<char*, 2ul>>(int, at::native::AUnaryFunctor<long, long, bool, at::native::(anonymous namespace)::CompareEqFunctor<long>>, std::array<char*, 2ul>)",4385717460644844,4385717460648884,1920
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717460831363,4385717460835283,1931
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<long>, std::array<char*, 2ul>>(int, at::native::CUDAFunctorOnOther_add<long>, std::array<char*, 2ul>)",4385717461041442,4385717461045922,1941
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, void at::native::compare_scalar_kernel<long>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, long)::'lambda'(long), std::array<char*, 2ul>>(int, void at::native::compare_scalar_kernel<long>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, long)::'lambda'(long), std::array<char*, 2ul>)",4385717467292081,4385717467297081,1952
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717467354360,4385717467358000,1958
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::neg_kernel_cuda(at::TensorIteratorBase&)::'lambda0'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long), std::array<char*, 2ul>>(int, at::native::neg_kernel_cuda(at::TensorIteratorBase&)::'lambda0'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long), std::array<char*, 2ul>)",4385717478030931,4385717478034651,1968
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, std::array<char*, 2ul>>(int, at::native::CUDAFunctorOnSelf_add<long>, std::array<char*, 2ul>)",4385717478139890,4385717478142370,1979
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, std::array<char*, 2ul>>(int, at::native::CUDAFunctorOnSelf_add<long>, std::array<char*, 2ul>)",4385717478167970,4385717478170210,1990
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<long, long, long, at::native::binary_internal::div_floor_kernel_cuda(at::TensorIteratorBase&)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long, long)>, std::array<char*, 2ul>>(int, at::native::BUnaryFunctor<long, long, long, at::native::binary_internal::div_floor_kernel_cuda(at::TensorIteratorBase&)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long, long)>, std::array<char*, 2ul>)",4385717478214249,4385717478218929,2003
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717478350089,4385717478353208,2014
HIP_OPS_DOMAIN,"KernelExecution","void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long)>(int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long), function_traits<at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long)>::result_type*)",4385717480805072,4385717480808512,2029
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717480834992,4385717480837152,2033
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717480843112,4385717480845192,2037
HIP_OPS_DOMAIN,"KernelExecution","void at::native::bitonicSortKVInPlace<-2, -1, 16, 16, int, long, at::native::GTOp<int, true>, unsigned int>(at::cuda::detail::TensorInfo<int, unsigned int>, unsigned int, unsigned int, unsigned int, at::cuda::detail::TensorInfo<long, unsigned int>, unsigned int, at::native::GTOp<int, true>)",4385717492309477,4385717492317597,2044
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492453396,4385717492460796,2056
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492516636,4385717492521676,2065
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, void at::native::compare_scalar_kernel<int>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, int)::'lambda'(int), std::array<char*, 2ul>>(int, void at::native::compare_scalar_kernel<int>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, int)::'lambda'(int), std::array<char*, 2ul>)",4385717492591075,4385717492594275,2076
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492608235,4385717492611915,2082
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492623875,4385717492628875,2088
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>>(int, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>)",4385717492692955,4385717492695275,2096
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492703595,4385717492708555,2103
