Domain,Function,Start_Timestamp,End_Timestamp,Correlation_ID
HIP_API_DOMAIN,"hipGetDevice",4385562147974908,4385562147975018,656
HIP_API_DOMAIN,"hipSetDevice",4385562147976638,4385562147976748,657
HIP_API_DOMAIN,"hipSetDevice",4385562147976828,4385562147976938,658
HIP_API_DOMAIN,"hipGetDevice",4385562147979168,4385562147979278,659
HIP_API_DOMAIN,"hipGetDevice",4385562147979398,4385562147979508,660
HIP_API_DOMAIN,"hipGetDevice",4385562147979608,4385562147979718,661
HIP_API_DOMAIN,"hipSetDevice",4385562147980348,4385562147980458,662
HIP_API_DOMAIN,"hipSetDevice",4385562147980538,4385562147980648,663
HIP_API_DOMAIN,"hipGetDevice",4385562147998758,4385562147998868,664
HIP_API_DOMAIN,"hipGetDevice",4385562147998978,4385562147999088,665
HIP_API_DOMAIN,"hipGetDevice",4385562147999188,4385562147999298,666
HIP_API_DOMAIN,"hipSetDevice",4385562147999508,4385562147999618,667
HIP_API_DOMAIN,"hipSetDevice",4385562147999688,4385562147999798,668
HIP_API_DOMAIN,"hipGetDevice",4385562148006168,4385562148006488,669
HIP_API_DOMAIN,"hipGetDevice",4385562148023877,4385562148023987,670
HIP_API_DOMAIN,"hipGetDevice",4385562148024107,4385562148024217,671
HIP_API_DOMAIN,"hipGetLastError",4385562148024677,4385562148024797,672
HIP_API_DOMAIN,"hipGetDevice",4385562148024887,4385562148024997,673
HIP_API_DOMAIN,"hipStreamIsCapturing",4385562148025097,4385562148025237,674
HIP_API_DOMAIN,"hipMalloc",4385562148025327,4385562148047177,675
HIP_API_DOMAIN,"hipSetDevice",4385562148049377,4385562148049487,676
HIP_API_DOMAIN,"hipGetDevice",4385562148053797,4385562148053907,677
HIP_API_DOMAIN,"hipGetDevice",4385562148054417,4385562148054527,678
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562148058707,4385562148058857,679
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562148059007,4385562148059177,680
HIP_API_DOMAIN,"hipLaunchKernel",4385562148059427,4385562151511036,681
HIP_API_DOMAIN,"hipGetLastError",4385562151512126,4385562151512286,682
HIP_API_DOMAIN,"hipSetDevice",4385562151513926,4385562151514186,683
HIP_API_DOMAIN,"hipGetDevice",4385562151561555,4385562151561775,684
HIP_API_DOMAIN,"hipGetDevice",4385562151566765,4385562151566875,685
HIP_API_DOMAIN,"hipGetDevice",4385562151567625,4385562151567745,686
HIP_API_DOMAIN,"hipGetDevice",4385562151568375,4385562151568485,687
HIP_API_DOMAIN,"hipSetDevice",4385562151574655,4385562151574775,688
HIP_API_DOMAIN,"hipSetDevice",4385562151575125,4385562151575235,689
HIP_API_DOMAIN,"hipGetDevice",4385562151593245,4385562151593355,690
HIP_API_DOMAIN,"hipGetDevice",4385562151593975,4385562151594085,691
HIP_API_DOMAIN,"hipGetDevice",4385562151594315,4385562151594425,692
HIP_API_DOMAIN,"hipGetDevice",4385562151594675,4385562151594785,693
HIP_API_DOMAIN,"hipGetDevice",4385562151595955,4385562151596065,694
HIP_API_DOMAIN,"hipGetDevice",4385562151596845,4385562151596955,695
HIP_API_DOMAIN,"hipMemsetAsync",4385562151601785,4385562151613004,696
HIP_API_DOMAIN,"hipGetDevice",4385562151615314,4385562151615424,697
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562151615734,4385562151615974,698
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562151616264,4385562151616524,699
HIP_API_DOMAIN,"hipLaunchKernel",4385562151616804,4385562156915201,700
HIP_API_DOMAIN,"hipGetLastError",4385562156916261,4385562156916421,701
HIP_API_DOMAIN,"hipSetDevice",4385562156927001,4385562156927251,702
HIP_API_DOMAIN,"hipGetDevice",4385562156957860,4385562156958060,703
HIP_API_DOMAIN,"hipGetDevice",4385562156959400,4385562156959510,704
HIP_API_DOMAIN,"hipGetDevice",4385562156961060,4385562156961170,705
HIP_API_DOMAIN,"hipSetDevice",4385562156964700,4385562156964810,706
HIP_API_DOMAIN,"hipSetDevice",4385562156965260,4385562156965370,707
HIP_API_DOMAIN,"hipGetDevice",4385562156973950,4385562156974060,708
HIP_API_DOMAIN,"hipGetDevice",4385562156979750,4385562156979860,709
HIP_API_DOMAIN,"hipGetDevice",4385562156980480,4385562156980590,710
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562156984020,4385562156984480,711
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562156984710,4385562156984950,712
HIP_API_DOMAIN,"hipLaunchKernel",4385562156985200,4385562156991190,713
HIP_API_DOMAIN,"hipGetLastError",4385562156991310,4385562156991420,714
HIP_API_DOMAIN,"hipGetLastError",4385562156991540,4385562156991650,715
HIP_API_DOMAIN,"hipSetDevice",4385562156991760,4385562156991870,716
HIP_API_DOMAIN,"hipGetDevice",4385562157026310,4385562157026620,717
HIP_API_DOMAIN,"hipGetDevice",4385562157041569,4385562157041679,718
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385562157044569,4385562157044989,719
HIP_API_DOMAIN,"hipGetDevice",4385562157045439,4385562157045549,720
HIP_API_DOMAIN,"hipHostMalloc",4385562157050949,4385562157092389,721
HIP_API_DOMAIN,"hipSetDevice",4385562157094059,4385562157094179,722
HIP_API_DOMAIN,"hipGetDevice",4385562157097919,4385562157098029,723
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157104429,4385562157105599,724
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157106959,4385562157129228,725
HIP_API_DOMAIN,"hipSetDevice",4385562157131168,4385562157131278,726
HIP_API_DOMAIN,"hipGetDevice",4385562157143158,4385562157143268,727
HIP_API_DOMAIN,"hipGetDevice",4385562157194388,4385562157194518,728
HIP_API_DOMAIN,"hipGetDevice",4385562157195538,4385562157195648,729
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157195828,4385562157195948,730
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157196048,4385562157212837,731
HIP_API_DOMAIN,"hipSetDevice",4385562157213037,4385562157213147,732
HIP_API_DOMAIN,"hipSetDevice",4385562157217227,4385562157217337,733
HIP_API_DOMAIN,"hipGetDevice",4385562157218317,4385562157218427,734
HIP_API_DOMAIN,"hipGetDevice",4385562157220087,4385562157220207,735
HIP_API_DOMAIN,"hipGetDevice",4385562157220307,4385562157220417,736
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157220557,4385562157220677,737
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157220757,4385562157233387,738
HIP_API_DOMAIN,"hipSetDevice",4385562157234297,4385562157234407,739
HIP_API_DOMAIN,"hipSetDevice",4385562157234847,4385562157234957,740
HIP_API_DOMAIN,"hipGetDevice",4385562157240867,4385562157240977,741
HIP_API_DOMAIN,"hipGetDevice",4385562157241267,4385562157241377,742
HIP_API_DOMAIN,"hipGetDevice",4385562157241667,4385562157241777,743
HIP_API_DOMAIN,"hipSetDevice",4385562157242037,4385562157242147,744
HIP_API_DOMAIN,"hipSetDevice",4385562157242327,4385562157242437,745
HIP_API_DOMAIN,"hipGetDevice",4385562157243557,4385562157243667,746
HIP_API_DOMAIN,"hipGetDevice",4385562157251867,4385562157251977,747
HIP_API_DOMAIN,"hipGetDevice",4385562157252107,4385562157252217,748
HIP_API_DOMAIN,"hipSetDevice",4385562157253887,4385562157253997,749
HIP_API_DOMAIN,"hipGetDevice",4385562157257177,4385562157257287,750
HIP_API_DOMAIN,"hipGetDevice",4385562157257407,4385562157257517,751
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157258537,4385562157258657,752
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157258817,4385562157258957,753
HIP_API_DOMAIN,"hipLaunchKernel",4385562157259207,4385562157263277,754
HIP_API_DOMAIN,"hipGetLastError",4385562157263467,4385562157263577,755
HIP_API_DOMAIN,"hipSetDevice",4385562157263917,4385562157264027,756
HIP_API_DOMAIN,"hipGetDevice",4385562157267277,4385562157267387,757
HIP_API_DOMAIN,"hipGetDevice",4385562157267597,4385562157267707,758
HIP_API_DOMAIN,"hipGetDevice",4385562157267807,4385562157267917,759
HIP_API_DOMAIN,"hipGetDevice",4385562157268057,4385562157268167,760
HIP_API_DOMAIN,"hipSetDevice",4385562157268787,4385562157268897,761
HIP_API_DOMAIN,"hipSetDevice",4385562157268987,4385562157269097,762
HIP_API_DOMAIN,"hipGetDevice",4385562157275917,4385562157276027,763
HIP_API_DOMAIN,"hipGetDevice",4385562157276267,4385562157276377,764
HIP_API_DOMAIN,"hipGetDevice",4385562157276467,4385562157276577,765
HIP_API_DOMAIN,"hipGetDevice",4385562157276857,4385562157276977,766
HIP_API_DOMAIN,"hipGetDevice",4385562157277377,4385562157277487,767
HIP_API_DOMAIN,"hipGetDevice",4385562157277727,4385562157277837,768
HIP_API_DOMAIN,"hipMemsetAsync",4385562157278407,4385562157283097,769
HIP_API_DOMAIN,"hipGetDevice",4385562157284047,4385562157284157,770
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157284297,4385562157284417,771
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157284527,4385562157284647,772
HIP_API_DOMAIN,"hipLaunchKernel",4385562157284896,4385562157288376,773
HIP_API_DOMAIN,"hipGetLastError",4385562157288456,4385562157288566,774
HIP_API_DOMAIN,"hipSetDevice",4385562157289226,4385562157289336,775
HIP_API_DOMAIN,"hipGetDevice",4385562157291166,4385562157291276,776
HIP_API_DOMAIN,"hipGetDevice",4385562157291426,4385562157291536,777
HIP_API_DOMAIN,"hipGetDevice",4385562157291666,4385562157291776,778
HIP_API_DOMAIN,"hipSetDevice",4385562157292146,4385562157292256,779
HIP_API_DOMAIN,"hipSetDevice",4385562157292366,4385562157292476,780
HIP_API_DOMAIN,"hipGetDevice",4385562157293156,4385562157293266,781
HIP_API_DOMAIN,"hipGetDevice",4385562157294176,4385562157294286,782
HIP_API_DOMAIN,"hipGetDevice",4385562157294376,4385562157294486,783
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157294736,4385562157294846,784
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157294926,4385562157295046,785
HIP_API_DOMAIN,"hipLaunchKernel",4385562157295126,4385562157297696,786
HIP_API_DOMAIN,"hipGetLastError",4385562157297776,4385562157297886,787
HIP_API_DOMAIN,"hipGetLastError",4385562157297966,4385562157298076,788
HIP_API_DOMAIN,"hipSetDevice",4385562157298156,4385562157298266,789
HIP_API_DOMAIN,"hipGetDevice",4385562157299296,4385562157299406,790
HIP_API_DOMAIN,"hipGetDevice",4385562157299906,4385562157300016,791
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157300126,4385562157300246,792
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157300346,4385562157326356,793
HIP_API_DOMAIN,"hipSetDevice",4385562157326766,4385562157326876,794
HIP_API_DOMAIN,"hipGetDevice",4385562157327856,4385562157327966,795
HIP_API_DOMAIN,"hipGetDevice",4385562157329476,4385562157329596,796
HIP_API_DOMAIN,"hipGetDevice",4385562157329696,4385562157329806,797
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157329906,4385562157330026,798
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157330106,4385562157342986,799
HIP_API_DOMAIN,"hipSetDevice",4385562157343086,4385562157343196,800
HIP_API_DOMAIN,"hipSetDevice",4385562157343486,4385562157343596,801
HIP_API_DOMAIN,"hipGetDevice",4385562157343796,4385562157343906,802
HIP_API_DOMAIN,"hipGetDevice",4385562157344916,4385562157345036,803
HIP_API_DOMAIN,"hipGetDevice",4385562157345136,4385562157345246,804
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157345336,4385562157345456,805
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157345536,4385562157359706,806
HIP_API_DOMAIN,"hipSetDevice",4385562157359806,4385562157359916,807
HIP_API_DOMAIN,"hipSetDevice",4385562157360166,4385562157360276,808
HIP_API_DOMAIN,"hipGetDevice",4385562157360616,4385562157360726,809
HIP_API_DOMAIN,"hipGetDevice",4385562157360836,4385562157360946,810
HIP_API_DOMAIN,"hipGetDevice",4385562157361036,4385562157361146,811
HIP_API_DOMAIN,"hipSetDevice",4385562157361316,4385562157361416,812
HIP_API_DOMAIN,"hipSetDevice",4385562157361496,4385562157361606,813
HIP_API_DOMAIN,"hipGetDevice",4385562157361706,4385562157361816,814
HIP_API_DOMAIN,"hipGetDevice",4385562157362316,4385562157362426,815
HIP_API_DOMAIN,"hipGetDevice",4385562157362506,4385562157362626,816
HIP_API_DOMAIN,"hipSetDevice",4385562157363066,4385562157363176,817
HIP_API_DOMAIN,"hipGetDevice",4385562157363586,4385562157363696,818
HIP_API_DOMAIN,"hipGetDevice",4385562157363776,4385562157363886,819
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157364056,4385562157364156,820
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157364236,4385562157364356,821
HIP_API_DOMAIN,"hipLaunchKernel",4385562157364436,4385562157367216,822
HIP_API_DOMAIN,"hipGetLastError",4385562157367296,4385562157367406,823
HIP_API_DOMAIN,"hipSetDevice",4385562157367506,4385562157367616,824
HIP_API_DOMAIN,"hipGetDevice",4385562157368705,4385562157368805,825
HIP_API_DOMAIN,"hipGetDevice",4385562157368925,4385562157369035,826
HIP_API_DOMAIN,"hipGetDevice",4385562157369125,4385562157369235,827
HIP_API_DOMAIN,"hipGetDevice",4385562157369345,4385562157369455,828
HIP_API_DOMAIN,"hipSetDevice",4385562157369755,4385562157369865,829
HIP_API_DOMAIN,"hipSetDevice",4385562157369945,4385562157370065,830
HIP_API_DOMAIN,"hipGetDevice",4385562157370985,4385562157371095,831
HIP_API_DOMAIN,"hipGetDevice",4385562157371195,4385562157371305,832
HIP_API_DOMAIN,"hipGetDevice",4385562157371395,4385562157371505,833
HIP_API_DOMAIN,"hipGetDevice",4385562157371625,4385562157371735,834
HIP_API_DOMAIN,"hipGetDevice",4385562157372005,4385562157372125,835
HIP_API_DOMAIN,"hipGetDevice",4385562157372365,4385562157372475,836
HIP_API_DOMAIN,"hipMemsetAsync",4385562157372605,4385562157375265,837
HIP_API_DOMAIN,"hipGetDevice",4385562157375405,4385562157375515,838
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157375625,4385562157375735,839
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157375815,4385562157375925,840
HIP_API_DOMAIN,"hipLaunchKernel",4385562157376005,4385562157378765,841
HIP_API_DOMAIN,"hipGetLastError",4385562157378855,4385562157378955,842
HIP_API_DOMAIN,"hipSetDevice",4385562157379325,4385562157379435,843
HIP_API_DOMAIN,"hipGetDevice",4385562157380235,4385562157380345,844
HIP_API_DOMAIN,"hipGetDevice",4385562157380435,4385562157380545,845
HIP_API_DOMAIN,"hipGetDevice",4385562157380635,4385562157380755,846
HIP_API_DOMAIN,"hipSetDevice",4385562157381025,4385562157381135,847
HIP_API_DOMAIN,"hipSetDevice",4385562157381215,4385562157381325,848
HIP_API_DOMAIN,"hipGetDevice",4385562157381645,4385562157381755,849
HIP_API_DOMAIN,"hipGetDevice",4385562157381885,4385562157381995,850
HIP_API_DOMAIN,"hipGetDevice",4385562157382085,4385562157382195,851
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157382345,4385562157382455,852
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157382535,4385562157382645,853
HIP_API_DOMAIN,"hipLaunchKernel",4385562157382725,4385562157385345,854
HIP_API_DOMAIN,"hipGetLastError",4385562157385425,4385562157385535,855
HIP_API_DOMAIN,"hipGetLastError",4385562157385615,4385562157385725,856
HIP_API_DOMAIN,"hipSetDevice",4385562157385805,4385562157385915,857
HIP_API_DOMAIN,"hipGetDevice",4385562157386445,4385562157386555,858
HIP_API_DOMAIN,"hipGetDevice",4385562157386855,4385562157386965,859
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157387075,4385562157387195,860
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157387275,4385562157427155,861
HIP_API_DOMAIN,"hipSetDevice",4385562157427545,4385562157427655,862
HIP_API_DOMAIN,"hipGetDevice",4385562157428235,4385562157428345,863
HIP_API_DOMAIN,"hipGetDevice",4385562157429405,4385562157429515,864
HIP_API_DOMAIN,"hipGetDevice",4385562157429615,4385562157429725,865
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157429815,4385562157429945,866
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157430515,4385562157443155,867
HIP_API_DOMAIN,"hipSetDevice",4385562157443255,4385562157443365,868
HIP_API_DOMAIN,"hipSetDevice",4385562157443615,4385562157443725,869
HIP_API_DOMAIN,"hipGetDevice",4385562157443905,4385562157444015,870
HIP_API_DOMAIN,"hipGetDevice",4385562157445045,4385562157445155,871
HIP_API_DOMAIN,"hipGetDevice",4385562157445245,4385562157445355,872
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157445455,4385562157445575,873
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157445655,4385562157458364,874
HIP_API_DOMAIN,"hipSetDevice",4385562157458464,4385562157458584,875
HIP_API_DOMAIN,"hipSetDevice",4385562157458834,4385562157458944,876
HIP_API_DOMAIN,"hipGetDevice",4385562157459314,4385562157459414,877
HIP_API_DOMAIN,"hipGetDevice",4385562157459514,4385562157459624,878
HIP_API_DOMAIN,"hipGetDevice",4385562157459724,4385562157459834,879
HIP_API_DOMAIN,"hipSetDevice",4385562157459984,4385562157460094,880
HIP_API_DOMAIN,"hipSetDevice",4385562157460174,4385562157460284,881
HIP_API_DOMAIN,"hipGetDevice",4385562157460374,4385562157460484,882
HIP_API_DOMAIN,"hipGetDevice",4385562157460794,4385562157460904,883
HIP_API_DOMAIN,"hipGetDevice",4385562157460984,4385562157461094,884
HIP_API_DOMAIN,"hipSetDevice",4385562157461404,4385562157461514,885
HIP_API_DOMAIN,"hipGetDevice",4385562157461704,4385562157461814,886
HIP_API_DOMAIN,"hipGetDevice",4385562157461904,4385562157462014,887
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157462164,4385562157462274,888
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157462354,4385562157462464,889
HIP_API_DOMAIN,"hipLaunchKernel",4385562157462544,4385562157465274,890
HIP_API_DOMAIN,"hipGetLastError",4385562157465354,4385562157465464,891
HIP_API_DOMAIN,"hipSetDevice",4385562157465564,4385562157465674,892
HIP_API_DOMAIN,"hipGetDevice",4385562157465924,4385562157466034,893
HIP_API_DOMAIN,"hipGetDevice",4385562157466154,4385562157466264,894
HIP_API_DOMAIN,"hipGetDevice",4385562157466354,4385562157466464,895
HIP_API_DOMAIN,"hipGetDevice",4385562157466574,4385562157466684,896
HIP_API_DOMAIN,"hipSetDevice",4385562157466964,4385562157467074,897
HIP_API_DOMAIN,"hipSetDevice",4385562157467154,4385562157467274,898
HIP_API_DOMAIN,"hipGetDevice",4385562157467774,4385562157467884,899
HIP_API_DOMAIN,"hipGetDevice",4385562157467974,4385562157468084,900
HIP_API_DOMAIN,"hipGetDevice",4385562157468174,4385562157468284,901
HIP_API_DOMAIN,"hipGetDevice",4385562157468374,4385562157468484,902
HIP_API_DOMAIN,"hipGetDevice",4385562157468744,4385562157468854,903
HIP_API_DOMAIN,"hipGetDevice",4385562157469044,4385562157469154,904
HIP_API_DOMAIN,"hipMemsetAsync",4385562157469254,4385562157472004,905
HIP_API_DOMAIN,"hipGetDevice",4385562157472144,4385562157472254,906
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157472354,4385562157472464,907
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157472544,4385562157472664,908
HIP_API_DOMAIN,"hipLaunchKernel",4385562157472744,4385562157476254,909
HIP_API_DOMAIN,"hipGetLastError",4385562157476824,4385562157476934,910
HIP_API_DOMAIN,"hipSetDevice",4385562157477284,4385562157477394,911
HIP_API_DOMAIN,"hipGetDevice",4385562157478074,4385562157478184,912
HIP_API_DOMAIN,"hipGetDevice",4385562157478274,4385562157478384,913
HIP_API_DOMAIN,"hipGetDevice",4385562157478484,4385562157478594,914
HIP_API_DOMAIN,"hipSetDevice",4385562157478864,4385562157478974,915
HIP_API_DOMAIN,"hipSetDevice",4385562157479054,4385562157479164,916
HIP_API_DOMAIN,"hipGetDevice",4385562157479464,4385562157479574,917
HIP_API_DOMAIN,"hipGetDevice",4385562157479694,4385562157479804,918
HIP_API_DOMAIN,"hipGetDevice",4385562157479894,4385562157480004,919
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157480144,4385562157480264,920
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157480344,4385562157480454,921
HIP_API_DOMAIN,"hipLaunchKernel",4385562157480534,4385562157483314,922
HIP_API_DOMAIN,"hipGetLastError",4385562157483404,4385562157483514,923
HIP_API_DOMAIN,"hipGetLastError",4385562157483594,4385562157483704,924
HIP_API_DOMAIN,"hipSetDevice",4385562157483784,4385562157483894,925
HIP_API_DOMAIN,"hipGetDevice",4385562157484394,4385562157484504,926
HIP_API_DOMAIN,"hipGetDevice",4385562157484734,4385562157484844,927
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157484954,4385562157485074,928
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157485154,4385562157522154,929
HIP_API_DOMAIN,"hipSetDevice",4385562157522474,4385562157522584,930
HIP_API_DOMAIN,"hipGetDevice",4385562157523154,4385562157523264,931
HIP_API_DOMAIN,"hipGetDevice",4385562157524264,4385562157524374,932
HIP_API_DOMAIN,"hipGetDevice",4385562157524474,4385562157524584,933
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157524684,4385562157524804,934
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157524884,4385562157537533,935
HIP_API_DOMAIN,"hipSetDevice",4385562157537643,4385562157537743,936
HIP_API_DOMAIN,"hipSetDevice",4385562157537993,4385562157538113,937
HIP_API_DOMAIN,"hipGetDevice",4385562157538303,4385562157538413,938
HIP_API_DOMAIN,"hipGetDevice",4385562157539403,4385562157539513,939
HIP_API_DOMAIN,"hipGetDevice",4385562157539613,4385562157539723,940
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157539813,4385562157539933,941
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157540013,4385562157552443,942
HIP_API_DOMAIN,"hipSetDevice",4385562157552543,4385562157552653,943
HIP_API_DOMAIN,"hipSetDevice",4385562157552903,4385562157553013,944
HIP_API_DOMAIN,"hipGetDevice",4385562157553513,4385562157553623,945
HIP_API_DOMAIN,"hipGetDevice",4385562157553713,4385562157553823,946
HIP_API_DOMAIN,"hipGetDevice",4385562157553923,4385562157554033,947
HIP_API_DOMAIN,"hipSetDevice",4385562157554173,4385562157554283,948
HIP_API_DOMAIN,"hipSetDevice",4385562157554363,4385562157554473,949
HIP_API_DOMAIN,"hipGetDevice",4385562157554563,4385562157554673,950
HIP_API_DOMAIN,"hipGetDevice",4385562157554963,4385562157555073,951
HIP_API_DOMAIN,"hipGetDevice",4385562157555153,4385562157555263,952
HIP_API_DOMAIN,"hipSetDevice",4385562157556053,4385562157556163,953
HIP_API_DOMAIN,"hipGetDevice",4385562157556363,4385562157556473,954
HIP_API_DOMAIN,"hipGetDevice",4385562157556563,4385562157556673,955
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157556823,4385562157556933,956
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157557013,4385562157557123,957
HIP_API_DOMAIN,"hipLaunchKernel",4385562157557203,4385562157560063,958
HIP_API_DOMAIN,"hipGetLastError",4385562157560143,4385562157560253,959
HIP_API_DOMAIN,"hipSetDevice",4385562157560343,4385562157560453,960
HIP_API_DOMAIN,"hipGetDevice",4385562157560723,4385562157560833,961
HIP_API_DOMAIN,"hipGetDevice",4385562157560953,4385562157561063,962
HIP_API_DOMAIN,"hipGetDevice",4385562157561153,4385562157561263,963
HIP_API_DOMAIN,"hipGetDevice",4385562157561353,4385562157561473,964
HIP_API_DOMAIN,"hipSetDevice",4385562157561723,4385562157561833,965
HIP_API_DOMAIN,"hipSetDevice",4385562157561913,4385562157562023,966
HIP_API_DOMAIN,"hipGetDevice",4385562157562503,4385562157562613,967
HIP_API_DOMAIN,"hipGetDevice",4385562157562703,4385562157562813,968
HIP_API_DOMAIN,"hipGetDevice",4385562157562893,4385562157563003,969
HIP_API_DOMAIN,"hipGetDevice",4385562157563103,4385562157563203,970
HIP_API_DOMAIN,"hipGetDevice",4385562157563443,4385562157563553,971
HIP_API_DOMAIN,"hipGetDevice",4385562157563743,4385562157563853,972
HIP_API_DOMAIN,"hipMemsetAsync",4385562157563953,4385562157566793,973
HIP_API_DOMAIN,"hipGetDevice",4385562157566913,4385562157567023,974
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157567123,4385562157567243,975
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157567323,4385562157567433,976
HIP_API_DOMAIN,"hipLaunchKernel",4385562157567513,4385562157570253,977
HIP_API_DOMAIN,"hipGetLastError",4385562157570333,4385562157570433,978
HIP_API_DOMAIN,"hipSetDevice",4385562157570753,4385562157570863,979
HIP_API_DOMAIN,"hipGetDevice",4385562157571533,4385562157571643,980
HIP_API_DOMAIN,"hipGetDevice",4385562157571743,4385562157571853,981
HIP_API_DOMAIN,"hipGetDevice",4385562157571943,4385562157572053,982
HIP_API_DOMAIN,"hipSetDevice",4385562157572313,4385562157572423,983
HIP_API_DOMAIN,"hipSetDevice",4385562157572503,4385562157572623,984
HIP_API_DOMAIN,"hipGetDevice",4385562157572923,4385562157573033,985
HIP_API_DOMAIN,"hipGetDevice",4385562157573153,4385562157573263,986
HIP_API_DOMAIN,"hipGetDevice",4385562157573343,4385562157573453,987
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562157573603,4385562157573713,988
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562157573793,4385562157573903,989
HIP_API_DOMAIN,"hipLaunchKernel",4385562157573983,4385562157576503,990
HIP_API_DOMAIN,"hipGetLastError",4385562157576593,4385562157576693,991
HIP_API_DOMAIN,"hipGetLastError",4385562157576783,4385562157576893,992
HIP_API_DOMAIN,"hipSetDevice",4385562157576973,4385562157577083,993
HIP_API_DOMAIN,"hipGetDevice",4385562157577583,4385562157577683,994
HIP_API_DOMAIN,"hipGetDevice",4385562157578613,4385562157578723,995
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157578833,4385562157578953,996
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157579043,4385562157623752,997
HIP_API_DOMAIN,"hipSetDevice",4385562157624122,4385562157624232,998
HIP_API_DOMAIN,"hipGetDevice",4385562157624792,4385562157624902,999
HIP_API_DOMAIN,"hipGetDevice",4385562157625832,4385562157625942,1000
HIP_API_DOMAIN,"hipGetDevice",4385562157626052,4385562157626162,1001
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157626252,4385562157626372,1002
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157626452,4385562157638672,1003
HIP_API_DOMAIN,"hipSetDevice",4385562157638772,4385562157638882,1004
HIP_API_DOMAIN,"hipSetDevice",4385562157639122,4385562157639232,1005
HIP_API_DOMAIN,"hipGetDevice",4385562157639452,4385562157639562,1006
HIP_API_DOMAIN,"hipGetDevice",4385562157640572,4385562157640682,1007
HIP_API_DOMAIN,"hipGetDevice",4385562157640772,4385562157640882,1008
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562157640982,4385562157641102,1009
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562157641182,4385562157653262,1010
HIP_API_DOMAIN,"hipSetDevice",4385562157653362,4385562157653472,1011
HIP_API_DOMAIN,"hipSetDevice",4385562157653722,4385562157653832,1012
